,img_path,class_name,user
16972,data/femnist/by_write/hsf_1/f0818_03/c0818_03/c0818_03_00188.png,t,f0818_03
16973,data/femnist/by_write/hsf_1/f0818_03/c0818_03/c0818_03_00179.png,t,f0818_03
16974,data/femnist/by_write/hsf_1/f0818_03/c0818_03/c0818_03_00066.png,t,f0818_03
16975,data/femnist/by_write/hsf_1/f0818_03/c0818_03/c0818_03_00196.png,t,f0818_03
16976,data/femnist/by_write/hsf_1/f0818_03/c0818_03/c0818_03_00083.png,t,f0818_03
16977,data/femnist/by_write/hsf_1/f0818_03/c0818_03/c0818_03_00077.png,r,f0818_03
16978,data/femnist/by_write/hsf_1/f0818_03/c0818_03/c0818_03_00175.png,t,f0818_03
16979,data/femnist/by_write/hsf_1/f0818_03/c0818_03/c0818_03_00071.png,q,f0818_03
16980,data/femnist/by_write/hsf_1/f0818_03/c0818_03/c0818_03_00075.png,t,f0818_03
16981,data/femnist/by_write/hsf_1/f0818_03/l0818_03/l0818_03_00011.png,u,f0818_03
16982,data/femnist/by_write/hsf_1/f0818_03/l0818_03/l0818_03_00007.png,y,f0818_03
16983,data/femnist/by_write/hsf_1/f0818_03/l0818_03/l0818_03_00004.png,w,f0818_03
16984,data/femnist/by_write/hsf_1/f0818_03/l0818_03/l0818_03_00005.png,x,f0818_03
16985,data/femnist/by_write/hsf_1/f0818_03/l0818_03/l0818_03_00012.png,z,f0818_03
16986,data/femnist/by_write/hsf_1/f0818_03/l0818_03/l0818_03_00016.png,q,f0818_03
16987,data/femnist/by_write/hsf_1/f0660_10/l0660_10/l0660_10_00021.png,x,f0660_10
16988,data/femnist/by_write/hsf_1/f0660_10/l0660_10/l0660_10_00021.png,x,f0660_10
16989,data/femnist/by_write/hsf_1/f0660_10/l0660_10/l0660_10_00020.png,y,f0660_10
16990,data/femnist/by_write/hsf_1/f0660_10/l0660_10/l0660_10_00012.png,t,f0660_10
16991,data/femnist/by_write/hsf_1/f0660_10/l0660_10/l0660_10_00005.png,w,f0660_10
16992,data/femnist/by_write/hsf_1/f0660_10/l0660_10/l0660_10_00017.png,z,f0660_10
16993,data/femnist/by_write/hsf_1/f0660_10/l0660_10/l0660_10_00007.png,q,f0660_10
16994,data/femnist/by_write/hsf_1/f0660_10/l0660_10/l0660_10_00003.png,u,f0660_10
16995,data/femnist/by_write/hsf_1/f0660_10/l0660_10/l0660_10_00013.png,r,f0660_10
16996,data/femnist/by_write/hsf_1/f0660_10/l0660_10/l0660_10_00006.png,v,f0660_10
16997,data/femnist/by_write/hsf_1/f0660_10/l0660_10/l0660_10_00008.png,s,f0660_10
16998,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00077.png,t,f0660_10
16999,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00097.png,t,f0660_10
17000,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00070.png,r,f0660_10
17001,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00172.png,r,f0660_10
17002,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00052.png,t,f0660_10
17003,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00227.png,r,f0660_10
17004,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00219.png,t,f0660_10
17005,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00021.png,t,f0660_10
17006,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00183.png,r,f0660_10
17007,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00215.png,t,f0660_10
17008,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00013.png,t,f0660_10
17009,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00136.png,r,f0660_10
17010,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00030.png,r,f0660_10
17011,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00193.png,t,f0660_10
17012,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00210.png,t,f0660_10
17013,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00155.png,r,f0660_10
17014,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00112.png,t,f0660_10
17015,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00217.png,t,f0660_10
17016,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00119.png,r,f0660_10
17017,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00031.png,r,f0660_10
17018,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00019.png,t,f0660_10
17019,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00127.png,r,f0660_10
17020,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00083.png,q,f0660_10
17021,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00178.png,r,f0660_10
17022,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00023.png,t,f0660_10
17023,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00062.png,t,f0660_10
17024,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00110.png,t,f0660_10
17025,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00209.png,r,f0660_10
17026,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00080.png,r,f0660_10
17027,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00156.png,t,f0660_10
17028,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00176.png,t,f0660_10
17029,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00027.png,r,f0660_10
17030,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00138.png,t,f0660_10
17031,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00002.png,t,f0660_10
17032,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00044.png,t,f0660_10
17033,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00158.png,t,f0660_10
17034,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00096.png,r,f0660_10
17035,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00040.png,r,f0660_10
17036,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00088.png,t,f0660_10
17037,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00036.png,r,f0660_10
17038,data/femnist/by_write/hsf_1/f0660_10/c0660_10/c0660_10_00162.png,r,f0660_10
17039,data/femnist/by_write/hsf_1/f0996_01/l0996_01/l0996_01_00005.png,r,f0996_01
17040,data/femnist/by_write/hsf_1/f0996_01/l0996_01/l0996_01_00007.png,w,f0996_01
17041,data/femnist/by_write/hsf_1/f0996_01/l0996_01/l0996_01_00002.png,t,f0996_01
17042,data/femnist/by_write/hsf_1/f0996_01/l0996_01/l0996_01_00003.png,z,f0996_01
17043,data/femnist/by_write/hsf_1/f0996_01/l0996_01/l0996_01_00017.png,v,f0996_01
17044,data/femnist/by_write/hsf_1/f0996_01/l0996_01/l0996_01_00018.png,x,f0996_01
17045,data/femnist/by_write/hsf_1/f0996_01/l0996_01/l0996_01_00010.png,q,f0996_01
17046,data/femnist/by_write/hsf_1/f0996_01/l0996_01/l0996_01_00009.png,y,f0996_01
17047,data/femnist/by_write/hsf_1/f0996_01/l0996_01/l0996_01_00024.png,s,f0996_01
17048,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00239.png,t,f0996_01
17049,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00189.png,t,f0996_01
17050,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00042.png,r,f0996_01
17051,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00167.png,t,f0996_01
17052,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00137.png,r,f0996_01
17053,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00066.png,t,f0996_01
17054,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00013.png,t,f0996_01
17055,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00024.png,t,f0996_01
17056,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00249.png,r,f0996_01
17057,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00101.png,t,f0996_01
17058,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00173.png,r,f0996_01
17059,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00090.png,t,f0996_01
17060,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00082.png,r,f0996_01
17061,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00046.png,r,f0996_01
17062,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00191.png,r,f0996_01
17063,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00166.png,r,f0996_01
17064,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00235.png,t,f0996_01
17065,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00146.png,r,f0996_01
17066,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00124.png,t,f0996_01
17067,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00085.png,q,f0996_01
17068,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00072.png,r,f0996_01
17069,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00002.png,t,f0996_01
17070,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00169.png,t,f0996_01
17071,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00079.png,t,f0996_01
17072,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00100.png,r,f0996_01
17073,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00029.png,r,f0996_01
17074,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00032.png,r,f0996_01
17075,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00018.png,t,f0996_01
17076,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00185.png,r,f0996_01
17077,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00022.png,t,f0996_01
17078,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00050.png,t,f0996_01
17079,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00228.png,r,f0996_01
17080,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00241.png,t,f0996_01
17081,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00148.png,t,f0996_01
17082,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00093.png,r,f0996_01
17083,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00213.png,t,f0996_01
17084,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00229.png,t,f0996_01
17085,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00037.png,r,f0996_01
17086,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00198.png,r,f0996_01
17087,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00122.png,t,f0996_01
17088,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00193.png,t,f0996_01
17089,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00207.png,t,f0996_01
17090,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00118.png,r,f0996_01
17091,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00033.png,t,f0996_01
17092,data/femnist/by_write/hsf_1/f0996_01/c0996_01/c0996_01_00057.png,t,f0996_01
17093,data/femnist/by_write/hsf_1/f0948_01/l0948_01/l0948_01_00007.png,u,f0948_01
17094,data/femnist/by_write/hsf_1/f0948_01/l0948_01/l0948_01_00006.png,r,f0948_01
17095,data/femnist/by_write/hsf_1/f0948_01/l0948_01/l0948_01_00018.png,v,f0948_01
17096,data/femnist/by_write/hsf_1/f0948_01/l0948_01/l0948_01_00003.png,t,f0948_01
17097,data/femnist/by_write/hsf_1/f0948_01/l0948_01/l0948_01_00001.png,s,f0948_01
17098,data/femnist/by_write/hsf_1/f0948_01/l0948_01/l0948_01_00019.png,x,f0948_01
17099,data/femnist/by_write/hsf_1/f0948_01/l0948_01/l0948_01_00004.png,z,f0948_01
17100,data/femnist/by_write/hsf_1/f0948_01/l0948_01/l0948_01_00012.png,q,f0948_01
17101,data/femnist/by_write/hsf_1/f0948_01/l0948_01/l0948_01_00009.png,w,f0948_01
17102,data/femnist/by_write/hsf_1/f0948_01/l0948_01/l0948_01_00011.png,y,f0948_01
17103,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00078.png,r,f0948_01
17104,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00107.png,r,f0948_01
17105,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00112.png,r,f0948_01
17106,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00007.png,t,f0948_01
17107,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00125.png,t,f0948_01
17108,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00137.png,r,f0948_01
17109,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00084.png,r,f0948_01
17110,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00144.png,t,f0948_01
17111,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00002.png,t,f0948_01
17112,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00008.png,t,f0948_01
17113,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00050.png,t,f0948_01
17114,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00072.png,r,f0948_01
17115,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00027.png,t,f0948_01
17116,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00016.png,r,f0948_01
17117,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00140.png,t,f0948_01
17118,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00138.png,t,f0948_01
17119,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00018.png,t,f0948_01
17120,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00068.png,t,f0948_01
17121,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00021.png,r,f0948_01
17122,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00057.png,r,f0948_01
17123,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00117.png,r,f0948_01
17124,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00035.png,t,f0948_01
17125,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00058.png,t,f0948_01
17126,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00022.png,r,f0948_01
17127,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00070.png,t,f0948_01
17128,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00086.png,t,f0948_01
17129,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00013.png,t,f0948_01
17130,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00024.png,r,f0948_01
17131,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00093.png,t,f0948_01
17132,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00099.png,r,f0948_01
17133,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00017.png,r,f0948_01
17134,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00066.png,r,f0948_01
17135,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00046.png,r,f0948_01
17136,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00026.png,r,f0948_01
17137,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00150.png,r,f0948_01
17138,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00053.png,r,f0948_01
17139,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00146.png,t,f0948_01
17140,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00095.png,t,f0948_01
17141,data/femnist/by_write/hsf_1/f0948_01/c0948_01/c0948_01_00040.png,r,f0948_01
17142,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00200.png,t,f0842_22
17143,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00085.png,t,f0842_22
17144,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00016.png,t,f0842_22
17145,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00157.png,t,f0842_22
17146,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00138.png,r,f0842_22
17147,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00162.png,r,f0842_22
17148,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00034.png,r,f0842_22
17149,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00066.png,t,f0842_22
17150,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00150.png,r,f0842_22
17151,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00059.png,r,f0842_22
17152,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00044.png,t,f0842_22
17153,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00053.png,t,f0842_22
17154,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00177.png,t,f0842_22
17155,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00098.png,t,f0842_22
17156,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00207.png,r,f0842_22
17157,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00069.png,r,f0842_22
17158,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00132.png,t,f0842_22
17159,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00037.png,t,f0842_22
17160,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00107.png,r,f0842_22
17161,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00001.png,t,f0842_22
17162,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00012.png,t,f0842_22
17163,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00077.png,r,f0842_22
17164,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00032.png,r,f0842_22
17165,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00201.png,t,f0842_22
17166,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00100.png,t,f0842_22
17167,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00071.png,q,f0842_22
17168,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00170.png,t,f0842_22
17169,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00156.png,r,f0842_22
17170,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00113.png,r,f0842_22
17171,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00084.png,r,f0842_22
17172,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00027.png,r,f0842_22
17173,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00193.png,r,f0842_22
17174,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00154.png,t,f0842_22
17175,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00134.png,t,f0842_22
17176,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00074.png,t,f0842_22
17177,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00194.png,t,f0842_22
17178,data/femnist/by_write/hsf_1/f0842_22/c0842_22/c0842_22_00024.png,r,f0842_22
17179,data/femnist/by_write/hsf_1/f0842_22/l0842_22/l0842_22_00016.png,r,f0842_22
17180,data/femnist/by_write/hsf_1/f0842_22/l0842_22/l0842_22_00002.png,t,f0842_22
17181,data/femnist/by_write/hsf_1/f0842_22/l0842_22/l0842_22_00001.png,s,f0842_22
17182,data/femnist/by_write/hsf_1/f0842_22/l0842_22/l0842_22_00003.png,z,f0842_22
17183,data/femnist/by_write/hsf_1/f0842_22/l0842_22/l0842_22_00017.png,u,f0842_22
17184,data/femnist/by_write/hsf_1/f0842_22/l0842_22/l0842_22_00013.png,w,f0842_22
17185,data/femnist/by_write/hsf_1/f0842_22/l0842_22/l0842_22_00019.png,q,f0842_22
17186,data/femnist/by_write/hsf_1/f0789_10/l0789_10/l0789_10_00011.png,t,f0789_10
17187,data/femnist/by_write/hsf_1/f0789_10/l0789_10/l0789_10_00011.png,t,f0789_10
17188,data/femnist/by_write/hsf_1/f0789_10/l0789_10/l0789_10_00012.png,r,f0789_10
17189,data/femnist/by_write/hsf_1/f0789_10/l0789_10/l0789_10_00005.png,w,f0789_10
17190,data/femnist/by_write/hsf_1/f0789_10/l0789_10/l0789_10_00019.png,x,f0789_10
17191,data/femnist/by_write/hsf_1/f0789_10/l0789_10/l0789_10_00008.png,s,f0789_10
17192,data/femnist/by_write/hsf_1/f0789_10/l0789_10/l0789_10_00016.png,z,f0789_10
17193,data/femnist/by_write/hsf_1/f0789_10/l0789_10/l0789_10_00006.png,q,f0789_10
17194,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00012.png,t,f0789_10
17195,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00029.png,r,f0789_10
17196,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00057.png,t,f0789_10
17197,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00127.png,t,f0789_10
17198,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00026.png,r,f0789_10
17199,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00071.png,r,f0789_10
17200,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00017.png,t,f0789_10
17201,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00078.png,t,f0789_10
17202,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00165.png,t,f0789_10
17203,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00019.png,t,f0789_10
17204,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00039.png,r,f0789_10
17205,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00146.png,t,f0789_10
17206,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00181.png,t,f0789_10
17207,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00191.png,r,f0789_10
17208,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00160.png,r,f0789_10
17209,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00030.png,t,f0789_10
17210,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00031.png,r,f0789_10
17211,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00200.png,t,f0789_10
17212,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00145.png,r,f0789_10
17213,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00170.png,r,f0789_10
17214,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00087.png,r,f0789_10
17215,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00081.png,r,f0789_10
17216,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00198.png,t,f0789_10
17217,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00207.png,r,f0789_10
17218,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00021.png,t,f0789_10
17219,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00065.png,r,f0789_10
17220,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00125.png,r,f0789_10
17221,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00107.png,t,f0789_10
17222,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00035.png,r,f0789_10
17223,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00088.png,t,f0789_10
17224,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00196.png,t,f0789_10
17225,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00105.png,t,f0789_10
17226,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00164.png,r,f0789_10
17227,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00101.png,r,f0789_10
17228,data/femnist/by_write/hsf_1/f0789_10/c0789_10/c0789_10_00118.png,r,f0789_10
17229,data/femnist/by_write/hsf_1/f0861_29/l0861_29/l0861_29_00016.png,v,f0861_29
17230,data/femnist/by_write/hsf_1/f0861_29/l0861_29/l0861_29_00003.png,w,f0861_29
17231,data/femnist/by_write/hsf_1/f0861_29/l0861_29/l0861_29_00023.png,t,f0861_29
17232,data/femnist/by_write/hsf_1/f0861_29/l0861_29/l0861_29_00000.png,z,f0861_29
17233,data/femnist/by_write/hsf_1/f0861_29/l0861_29/l0861_29_00021.png,r,f0861_29
17234,data/femnist/by_write/hsf_1/f0861_29/l0861_29/l0861_29_00015.png,u,f0861_29
17235,data/femnist/by_write/hsf_1/f0861_29/l0861_29/l0861_29_00008.png,s,f0861_29
17236,data/femnist/by_write/hsf_1/f0861_29/l0861_29/l0861_29_00007.png,x,f0861_29
17237,data/femnist/by_write/hsf_1/f0861_29/l0861_29/l0861_29_00009.png,y,f0861_29
17238,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00030.png,r,f0861_29
17239,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00081.png,t,f0861_29
17240,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00071.png,t,f0861_29
17241,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00009.png,r,f0861_29
17242,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00070.png,r,f0861_29
17243,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00093.png,t,f0861_29
17244,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00060.png,r,f0861_29
17245,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00058.png,t,f0861_29
17246,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00121.png,t,f0861_29
17247,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00034.png,t,f0861_29
17248,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00019.png,t,f0861_29
17249,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00079.png,r,f0861_29
17250,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00080.png,t,f0861_29
