,img_path,class_name,user
25515,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00063.png,5,f3908_41
25516,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00061.png,6,f3908_41
25517,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00008.png,8,f3908_41
25518,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00074.png,7,f3908_41
25519,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00094.png,2,f3908_41
25520,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00066.png,3,f3908_41
25521,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00079.png,0,f3908_41
25522,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00091.png,2,f3908_41
25523,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00083.png,6,f3908_41
25524,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00043.png,8,f3908_41
25525,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00107.png,9,f3908_41
25526,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00041.png,3,f3908_41
25527,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00014.png,4,f3908_41
25528,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00053.png,1,f3908_41
25529,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00038.png,9,f3908_41
25530,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00096.png,6,f3908_41
25531,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00088.png,4,f3908_41
25532,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00108.png,7,f3908_41
25533,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00101.png,5,f3908_41
25534,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00051.png,6,f3908_41
25535,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00027.png,7,f3908_41
25536,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00060.png,4,f3908_41
25537,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00003.png,3,f3908_41
25538,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00067.png,8,f3908_41
25539,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00013.png,3,f3908_41
25540,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00021.png,1,f3908_41
25541,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00033.png,4,f3908_41
25542,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00070.png,9,f3908_41
25543,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00125.png,8,f3908_41
25544,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00028.png,8,f3908_41
25545,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00087.png,7,f3908_41
25546,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00072.png,8,f3908_41
25547,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00081.png,4,f3908_41
25548,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00082.png,2,f3908_41
25549,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00127.png,6,f3908_41
25550,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00032.png,5,f3908_41
25551,data/femnist/by_write/hsf_7/f3908_41/d3908_41/d3908_41_00068.png,1,f3908_41
25552,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00103.png,7,f3645_14
25553,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00035.png,4,f3645_14
25554,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00047.png,2,f3645_14
25555,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00003.png,3,f3645_14
25556,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00028.png,8,f3645_14
25557,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00108.png,9,f3645_14
25558,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00088.png,6,f3645_14
25559,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00037.png,9,f3645_14
25560,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00010.png,0,f3645_14
25561,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00087.png,3,f3645_14
25562,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00017.png,7,f3645_14
25563,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00112.png,3,f3645_14
25564,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00045.png,5,f3645_14
25565,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00064.png,6,f3645_14
25566,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00056.png,6,f3645_14
25567,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00093.png,6,f3645_14
25568,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00085.png,4,f3645_14
25569,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00081.png,4,f3645_14
25570,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00053.png,1,f3645_14
25571,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00062.png,9,f3645_14
25572,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00049.png,0,f3645_14
25573,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00018.png,8,f3645_14
25574,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00033.png,8,f3645_14
25575,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00059.png,5,f3645_14
25576,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00095.png,0,f3645_14
25577,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00041.png,9,f3645_14
25578,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00019.png,9,f3645_14
25579,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00065.png,0,f3645_14
25580,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00029.png,6,f3645_14
25581,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00000.png,0,f3645_14
25582,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00044.png,0,f3645_14
25583,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00051.png,6,f3645_14
25584,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00040.png,8,f3645_14
25585,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00105.png,2,f3645_14
25586,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00077.png,7,f3645_14
25587,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00089.png,9,f3645_14
25588,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00080.png,6,f3645_14
25589,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00020.png,0,f3645_14
25590,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00012.png,2,f3645_14
25591,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00074.png,1,f3645_14
25592,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00096.png,2,f3645_14
25593,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00057.png,8,f3645_14
25594,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00001.png,1,f3645_14
25595,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00109.png,8,f3645_14
25596,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00071.png,3,f3645_14
25597,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00097.png,1,f3645_14
25598,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00079.png,4,f3645_14
25599,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00063.png,8,f3645_14
25600,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00025.png,7,f3645_14
25601,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00102.png,8,f3645_14
25602,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00030.png,5,f3645_14
25603,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00022.png,2,f3645_14
25604,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00100.png,9,f3645_14
25605,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00011.png,1,f3645_14
25606,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00070.png,1,f3645_14
25607,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00009.png,9,f3645_14
25608,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00099.png,3,f3645_14
25609,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00021.png,1,f3645_14
25610,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00098.png,3,f3645_14
25611,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00086.png,7,f3645_14
25612,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00107.png,7,f3645_14
25613,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00055.png,0,f3645_14
25614,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00006.png,6,f3645_14
25615,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00052.png,0,f3645_14
25616,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00008.png,8,f3645_14
25617,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00066.png,8,f3645_14
25618,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00111.png,1,f3645_14
25619,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00104.png,2,f3645_14
25620,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00024.png,4,f3645_14
25621,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00067.png,1,f3645_14
25622,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00060.png,4,f3645_14
25623,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00023.png,3,f3645_14
25624,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00039.png,4,f3645_14
25625,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00084.png,8,f3645_14
25626,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00002.png,2,f3645_14
25627,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00078.png,8,f3645_14
25628,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00048.png,1,f3645_14
25629,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00090.png,6,f3645_14
25630,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00043.png,4,f3645_14
25631,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00007.png,7,f3645_14
25632,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00016.png,6,f3645_14
25633,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00032.png,6,f3645_14
25634,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00054.png,7,f3645_14
25635,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00004.png,4,f3645_14
25636,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00013.png,3,f3645_14
25637,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00091.png,3,f3645_14
25638,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00027.png,9,f3645_14
25639,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00110.png,2,f3645_14
25640,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00101.png,7,f3645_14
25641,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00061.png,7,f3645_14
25642,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00082.png,9,f3645_14
25643,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00083.png,3,f3645_14
25644,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00014.png,4,f3645_14
25645,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00069.png,7,f3645_14
25646,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00050.png,7,f3645_14
25647,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00034.png,9,f3645_14
25648,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00058.png,9,f3645_14
25649,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00068.png,7,f3645_14
25650,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00038.png,5,f3645_14
25651,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00005.png,5,f3645_14
25652,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00036.png,1,f3645_14
25653,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00106.png,5,f3645_14
25654,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00073.png,3,f3645_14
25655,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00015.png,5,f3645_14
25656,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00042.png,1,f3645_14
25657,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00076.png,2,f3645_14
25658,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00072.png,2,f3645_14
25659,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00094.png,9,f3645_14
25660,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00092.png,2,f3645_14
25661,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00046.png,5,f3645_14
25662,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00031.png,0,f3645_14
25663,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00075.png,4,f3645_14
25664,data/femnist/by_write/hsf_7/f3645_14/d3645_14/d3645_14_00026.png,8,f3645_14
25665,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00066.png,6,f3754_42
25666,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00054.png,8,f3754_42
25667,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00111.png,9,f3754_42
25668,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00040.png,0,f3754_42
25669,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00126.png,2,f3754_42
25670,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00011.png,1,f3754_42
25671,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00042.png,3,f3754_42
25672,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00094.png,4,f3754_42
25673,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00103.png,1,f3754_42
25674,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00071.png,4,f3754_42
25675,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00076.png,1,f3754_42
25676,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00101.png,8,f3754_42
25677,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00000.png,0,f3754_42
25678,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00053.png,3,f3754_42
25679,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00088.png,9,f3754_42
25680,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00012.png,2,f3754_42
25681,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00001.png,1,f3754_42
25682,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00123.png,5,f3754_42
25683,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00112.png,0,f3754_42
25684,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00034.png,0,f3754_42
25685,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00007.png,7,f3754_42
25686,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00039.png,0,f3754_42
25687,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00125.png,2,f3754_42
25688,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00121.png,3,f3754_42
25689,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00057.png,8,f3754_42
25690,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00115.png,4,f3754_42
25691,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00117.png,2,f3754_42
25692,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00018.png,8,f3754_42
25693,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00069.png,0,f3754_42
25694,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00118.png,9,f3754_42
25695,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00002.png,2,f3754_42
25696,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00102.png,1,f3754_42
25697,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00059.png,4,f3754_42
25698,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00020.png,0,f3754_42
25699,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00119.png,2,f3754_42
25700,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00036.png,6,f3754_42
25701,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00013.png,3,f3754_42
25702,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00023.png,3,f3754_42
25703,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00003.png,3,f3754_42
25704,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00106.png,6,f3754_42
25705,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00084.png,1,f3754_42
25706,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00097.png,8,f3754_42
25707,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00087.png,3,f3754_42
25708,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00024.png,4,f3754_42
25709,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00010.png,0,f3754_42
25710,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00019.png,9,f3754_42
25711,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00075.png,2,f3754_42
25712,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00021.png,1,f3754_42
25713,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00051.png,9,f3754_42
25714,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00120.png,0,f3754_42
25715,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00052.png,1,f3754_42
25716,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00028.png,8,f3754_42
25717,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00079.png,5,f3754_42
25718,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00055.png,5,f3754_42
25719,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00127.png,8,f3754_42
25720,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00085.png,2,f3754_42
25721,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00063.png,1,f3754_42
25722,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00006.png,6,f3754_42
25723,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00091.png,5,f3754_42
25724,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00078.png,4,f3754_42
25725,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00058.png,1,f3754_42
25726,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00068.png,6,f3754_42
25727,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00100.png,6,f3754_42
25728,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00086.png,9,f3754_42
25729,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00037.png,6,f3754_42
25730,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00027.png,7,f3754_42
25731,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00008.png,8,f3754_42
25732,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00060.png,8,f3754_42
25733,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00080.png,2,f3754_42
25734,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00113.png,4,f3754_42
25735,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00083.png,2,f3754_42
25736,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00105.png,7,f3754_42
25737,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00017.png,7,f3754_42
25738,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00070.png,3,f3754_42
25739,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00038.png,9,f3754_42
25740,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00095.png,7,f3754_42
25741,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00077.png,7,f3754_42
25742,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00114.png,7,f3754_42
25743,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00016.png,6,f3754_42
25744,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00022.png,2,f3754_42
25745,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00061.png,5,f3754_42
25746,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00072.png,6,f3754_42
25747,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00082.png,5,f3754_42
25748,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00099.png,9,f3754_42
25749,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00041.png,1,f3754_42
25750,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00122.png,4,f3754_42
25751,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00109.png,4,f3754_42
25752,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00050.png,8,f3754_42
25753,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00033.png,3,f3754_42
25754,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00081.png,7,f3754_42
25755,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00107.png,3,f3754_42
25756,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00093.png,7,f3754_42
25757,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00067.png,1,f3754_42
25758,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00047.png,9,f3754_42
25759,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00045.png,5,f3754_42
25760,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00049.png,6,f3754_42
25761,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00026.png,6,f3754_42
25762,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00031.png,6,f3754_42
25763,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00025.png,5,f3754_42
25764,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00096.png,1,f3754_42
25765,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00090.png,2,f3754_42
25766,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00065.png,7,f3754_42
25767,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00064.png,0,f3754_42
25768,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00098.png,0,f3754_42
25769,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00092.png,8,f3754_42
25770,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00014.png,4,f3754_42
25771,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00009.png,9,f3754_42
25772,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00056.png,7,f3754_42
25773,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00048.png,5,f3754_42
25774,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00035.png,6,f3754_42
25775,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00015.png,5,f3754_42
25776,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00030.png,7,f3754_42
25777,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00004.png,4,f3754_42
25778,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00124.png,0,f3754_42
25779,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00044.png,4,f3754_42
25780,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00074.png,9,f3754_42
25781,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00110.png,2,f3754_42
25782,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00062.png,8,f3754_42
25783,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00005.png,5,f3754_42
25784,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00116.png,3,f3754_42
25785,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00073.png,8,f3754_42
25786,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00108.png,5,f3754_42
25787,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00043.png,9,f3754_42
25788,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00032.png,4,f3754_42
25789,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00128.png,3,f3754_42
25790,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00046.png,7,f3754_42
25791,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00089.png,2,f3754_42
25792,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00029.png,9,f3754_42
25793,data/femnist/by_write/hsf_7/f3754_42/d3754_42/d3754_42_00104.png,5,f3754_42
